identifier,name,desc,cost,costIncrease,maxCount,start,canDraw,isFixed
coin,coin,get 1 coin,4,1,,3,1,
gift,gift,get 1 gift,3,1,,2,1,
enemy,grinch,"meet grinch, lose 1 hp and lose all gifts",,,,2,,1
flashlight,flashlight,use to defeat a grinch,5,5,,5,1,
hint,hint,get a hint of grinch,5,2,,2,1,
police,church,reveal at the beginning,4,2,,1,1,
player,player,this is you,,,,1,,1
blank,blank,nothing here,,,,,,
bell,bell,can go to next level,,,,1,,1
iceground,Ice Ground,reveal a safe card in neighbour,4,1,,3,,
sign,sign,arrow to show which direction is the bell,5,,1,3,,
darkFog,,"(only when there is at least one grinch unrevealed) Add fog on 2x2 area. There must be a grinch in this area, and you can't use light on this area.",,,,,,
