identifier,mainScene,freeUpgrade,freeItem,prev,name,type,hp,typeAll,nameIdentifier,startUpgrades,disableUpgrades,enableUpgrades,finished,disableCard,extraValues
0,0,0,0,,Chapel,,5,Scene_revealHint,Scene_origin,familiarSteet,,,1,,
1,1,0,0,,Snowfield,,5,Scene_noHeal,Scene_origin,familiarSteet,,,1,,
3,3,,,,Mist,mist,5,,Scene_origin,familiarSteet,,,,,
4,4,0,3,,Frozen,frozen,5,,Scene_origin,familiarSteet,,,,,
2,2,0,0,,Cave,speed,5,Scene_noRing,Scene_origin,familiarSteet,,,1,,20
0_1,0,0,0,,Chapel,revealHint,3,Scene_greedFragile,Scene_revealHint,,familiarSteet,,1,,
1_1,1,0,0,,Snowfield,offset,5,Scene_AsceticVow,Scene_offset,familiarSteet,,,1,,
2_1,2,0,0,,Cave,greedFragile,5,Scene_bloodTrader,Scene_greedFragile,familiarSteet,,,,,
0_2,0,0,0,,Chapel,bloodTrader,7,Scene_oneHP,Scene_bloodTrader,familiarSteet,,AsceticVow,1,,
1_2,1,0,0,,Snowfield,AsceticVow,5,Scene_offset,Scene_AsceticVow,familiarSteet,,,,,
2_2,2,0,0,,Cave,noRing,3,Scene_expensive,Scene_noRing,familiarSteet,churchRing|CashOut,,,sign,
