identifier,desc,image,isEnd
start,"It was the night before Christmas, and all were in their pews\nFolks waited for the choir to sing a song or two\nAnd among them was Carol\nIn her choir apparel \nAnd a scarf of a bright red hue",1,
start,Carol was very bored by those beyond her\nSo her eyes and mind began to wander.,2,
start,And as she looked around…,3,
start,She was shocked to have found.,4,
start,"At the back of the church, there he stood.\nAnd Carol could tell he was up to no good\nHe had dark fur and horns\nAnd teeth as sharp as thorns ",5,
start,And he was doing what no person should,6,
start,He was taking everything!,7,
start,From the lights to the tree,8,
start,He was stealing christmas,9,
start,How unoriginal could he be,10,
start,"And the worst part\nIt was happening right under their noses\nHow could he take everything, and nobody notice",11,
start,"Nobody except Carol, of course\nShe saw it all\nShe had to stop this nasty man\nOnly she had the gawl.",12,
start,So the nasty man ran\nAnd Carol made a plan,13,1
beforeNun,Ouch! Who's there!,14,
beforeNun,"Uh oh, Sister Karen thinks you're up to no good. Don't let her catch you!",15,1
afterNun,Carol had lost Sister Karen \nas far as she could tell,16,
afterNun,That's when she noticed something on the floor,17,
afterNun,One of the stolen golden bells,18,
afterNun,It revealed a path through the church door\nAfter she gave it a ring,19,
afterNun,The path shot and curved into the dark woods\nSo Carol followed as brave as she could\nJust hope there's nothing lurking.,20,1
beforeSnowman,"Carol was cornered \nIt's over, she thought",21,
beforeSnowman,There was nowhere for her to go,22,1
afterSnowman,She got a clever idea!,23,
afterSnowman,To stick Christmas lights up his nose\nThats when the snowman's nose started to glow,24,
afterSnowman,"The snowman went from mad to more confused\nJust picking at his nose, shaking it about.\n",25,
afterSnowman,Carol said it's impolite to pick your nose in front of a girl,26,
afterSnowman,And the snowman got embarrassed before he walked out,27,1
beforeHorribleman,Carol turned and rang the bell once more,28,
beforeHorribleman,"And it led into a dark cave\nThis was it, shed get back those gifts\nShe went in and tried to be brave. ",29,1
afterHorribleman,Carol came to realize\nHe wasn't some holiday thief \nThe man was just a christmas newbie,30,
afterHorribleman,So they returned church\nAfter marching through the woods\nAnd they snuck past the nun\nAnd returned the holiday goods,31,
afterHorribleman,They even had some time\nTo sing with the choir,33,
afterHorribleman,And when carol couldn't reach to put back the angel topper\nThe Not so nasty man was to lift her higher,32,
afterHorribleman,THE END,34,1
