identifier,name,desc,cost,start,canDraw,value,perk,scene,comment,item
chaseGrinchGiveGift,Bounty,Dazzle an enemy grants <b>+1 Coin</b>,4,0,1,1,kill|gold,,好用,
knownEvilPays,Known Evil Pays,"When you ring the bell, each <b>revealed enemy</b> grants <b>+1 Gift</b>",4,0,0,1,gift,,不好用,
churchRing,Holy Disclosure,Ringing the bell reveals all enemies <b>adjacent to the Church</b>,4,0,1,,church|kill,,好用,
patternRecognition,Pattern Recognition,Revealing <b>4 safe tiles in a row</b> grants <b>+1 Gift</b>,4,0,1,4,safe|gift,,好用,
familiarSteet,Familiar Streets,"At the start of each level, <b>reveal a random Hint tile</b>",4,0,1,1,know,,好用,
greedIsGood,Greed Is Good,Revealing the <b>last safe tile</b> grants <b>+2 Coin</b>,4,0,1,2,safe|gold,,好用,
lastChance,Last Chance,"While at <b>1 HP</b>, all Gifts gained are <b>doubled</b>",2,0,0,,oneHP,,不好用,
steadyHand,Steady Hand,Lighting a safe tile also <b>reveals one adjacent safe tile</b>,4,0,1,1,light,,好用,
peacefulNight,Peaceful Night,Revealing <b>all tiles</b> heals <b>1 HP</b>.,6,0,1,1,kill|heal,,好用,
lateMending,Late Mending,Revealing an enemy <b>without Light</b> also reveals an adjacent safe tile.,3,0,1,1,,,一般,
LastLight,Last Light,Carry <b>1 Light</b> to the next level if you have any,3,0,1,1,,,一般,
AsceticVow,Ascetic Vow,血量上限-2，商店回复量+1,3,0,1,,,0,一般,
BloodtoGold,Blood Money,Excess healing converts to Gold,4,0,1,,,0,一般,
CashOut,Cash Out,碰到铃铛就变成金币吧,5,0,1,,gold,0,好用,
JingleGuide,Jingle Guide,Sell: Reveal the Bell,2,0,0,,,,一般,1
Amulet,Amulet,当翻开一张敌人可导致游戏结束的时候，移除这个升级项并恢复一点血,4,0,1,,,,一般,
Miser,Miser's Gift,"if you leave shop without buying anything, coin + 3",3,,0,,,,一般,
Cashback,Cashback,卖掉其他升级项的时候获得金币，使用道具时获得金币？,3,,0,,,,一般,
Coupon,Regular Face,拥有这个升级项时，商店所有物品价格减1,5,,1,,gold,1,好用,
Loan,Loan Shark,购买时立刻获得10金币，卖出时需要付出15金币,0,,1,,gold,1,好用,
BloodMoney,Blood Money,致命伤：若有10金币，耗钱免伤。便宜一点,3,,1,,,1,一般,
MedicalBill,Medical Bill,购买时：耗尽金币，回复 全部血量。,4,,0,,,,一般,
PaidDonation,PaidDonation,购买时：消耗 1 血，获得 4 金币。,0,,1,,gold,,好用,1
loseHPGetGold,,每次血量减少，获得1金币,5,,1,,gold,,,
showRowToGift,,每次揭露一整行，获得1礼物,6,0,1,,gift,,,
enclose,,如果敌人相邻的格子都被揭示了，揭示并眩晕敌人,5,,1,,kill,,,
,,,,,,,,,,
keepLight,keepLight,"Light will keep on the tile to next level, grinch would not be generated on it.",10,,,,,,,
steetSense,steetSense,"when start a level, will notify if there is grinch in revealable tiles.",10,,,,,,,
FirstLuck,First Luck,"If the first card revealed is an enemy, gain 2 gift and heal 1 hp",3,0,0,,,,,
,,,,,,,,,,
Band-Aid,Band-Aid,Sell: Heal 1 HP,4,0,0,,heal,,一般,1
GreedJackpot,Greed Jackpot,金币翻倍,5,0,0,,gold,,一般,1
Owl,Owl's Secret,"when you sell this upgrade, reveal all hint",1,,0,,,,一般,1
Spotter,The Spotter,Sell: Reveal and dazzle a random enemy,1,0,0,,,,,1
,,碰到敌人时，若持有礼物，则消耗 1 金币代替礼物被偷走,,,,,,,,
greedFragile,,敌人伤害+1，金币和礼物收益+1,4,,1,,kill,,,
damageDiscount,,不满血进入商店时，随机一个商品价格为0,7,,1,,damaged,,,
noOneNotice,,若不触发任何敌人就离开本层，获得 2 金币,4,,1,,nokill,,,
churchLight,,每关一次，不使用灯光揭示敌人时：如果同一行有教堂，则眩晕敌人,7,,1,,kill,,,
,,购买时，移除所有升级项，返还所有金币,,,,,,,,
,,离开商店时若剩余金币 > 10，获得金币,,,,,,,,
,,商店物价全部变为 1 金币，但每次购买都会扣 1 血,,,,,,,,
,,卖出时：如果玩家处于 1 血状态，全屏敌人眩晕,,,,,,,,
,,卖出价格随关卡数增加（每过一层，卖出价格 +2）,,,,,,,,
,,卖掉此项时：随机获得商店中另一件随机升级项（无论价格）,,,,,,,,
poorPower,,金币为0时，伤害-1,5,0,,,,,,
